PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
315000,2,2.0,1400.0,condo,Manhattan,10022,New York,40.761255,-73.9744834,225.0,Commercial
260000,4,2.0,2015.0,house,Staten Island,10312,New York,40.5418051,-74.1961086,129.03225806451613,Residential
69000,3,1.0,445.0,condo,Manhattan,10022,New York,40.7613979,-73.9746128,155.0561797752809,Commercial
899500,2,2.0,2184.207862,condo,Manhattan,10027,New York,40.809448,-73.946777,411.8197794491777,Residential
265000,1,1.0,750.0,co-op,The Bronx,10473,New York,40.8215857,-73.8740892,353.3333333333333,Residential
440000,2,1.0,978.0,co-op,Brooklyn,11230,New York,40.6157378,-73.9696944,449.89775051124747,Residential
375000,2,1.0,850.0,co-op,The Bronx,10451,New York,40.8248699,-73.9229829,441.1764705882353,Residential
689000,3,2.3738608579684373,1162.0,townhouse,Staten Island,10303,New York,40.6249962,-74.1553058,592.9432013769364,Residential
259000,3,1.0,2184.207862,co-op,Queens,11372,New York,40.7531191,-73.8818757,118.57845789587218,Residential
430000,2,2.0,2184.207862,co-op,Queens,11373,New York,40.7438639,-73.8745722,196.8677100201739,Residential
549000,2,2.0,1000.0,condo,Staten Island,10312,New York,40.5406209,-74.1671632,549.0,Residential
975000,3,2.0,1734.0,townhouse,Queens,11377,New York,40.7607676,-73.9056672,562.2837370242214,Residential
199000,3,1.0,325.0,co-op,Brooklyn,11209,New York,40.6181029,-74.0369047,612.3076923076923,Residential
350000,1,1.0,700.0,co-op,The Bronx,10471,New York,40.9073699,-73.9065578,500.0,Residential
599000,2,2.0,974.0,condo,Queens,11374,New York,40.7324713,-73.8670804,614.9897330595483,Residential
639999,3,2.0,1260.0,house,Staten Island,10301,New York,40.6207403,-74.1114362,507.9357142857143,Residential
1300000,2,2.0,1244.0,condo,Queens,11375,New York,40.7202429,-73.8430513,1045.016077170418,Residential
1100000,6,3.0,2837.0,multi-family home,The Bronx,10465,New York,40.8343936,-73.8221101,387.73352132534365,Residential
750000,2,2.0,1330.0,house,Staten Island,10307,New York,40.5039785,-74.2396555,563.9097744360902,Residential
1690000,6,4.0,2200.0,multi-family home,Queens,11435,New York,40.710749,-73.809486,768.1818181818181,Residential
325000,1,1.0,2184.207862,co-op,Queens,11372,New York,40.7505078,-73.8851355,148.79536222455002,Residential
230000,1,1.0,2184.207862,co-op,Queens,11372,New York,40.7557689,-73.8734231,105.30133326660463,Residential
925000,5,2.0,2750.0,multi-family home,The Bronx,10465,New York,40.8242389,-73.8173809,336.3636363636364,Residential
848000,5,4.0,2080.0,multi-family home,Brooklyn,11207,New York,40.6615475,-73.898309,407.6923076923077,Residential
279000,1,1.0,750.0,co-op,Brooklyn,11210,New York,40.6179165,-73.9546305,372.0,Residential
528000,1,1.0,602.0,condo,Brooklyn,11204,New York,40.6275896,-74.0016198,877.0764119601329,Residential
700000,6,2.0,3053.0,multi-family home,The Bronx,10453,New York,40.852813,-73.9176871,229.28267278087128,Residential
699000,4,3.0,1591.0,multi-family home,Queens,11435,New York,40.6847504,-73.8027331,439.3463230672533,Residential
825000,2,2.0,2184.207862,multi-family home,Queens,11358,New York,40.768457,-73.789417,377.71130410847314,Residential
329000,2,1.0,837.0,condo,Staten Island,10304,New York,40.6315346,-74.0856344,393.0704898446834,Residential
889000,2,2.0,1520.0,multi-family home,Staten Island,10314,New York,40.6233188,-74.1259917,584.8684210526316,Residential
769000,2,2.0,2184.207862,multi-family home,Queens,11419,New York,40.6868333,-73.8309133,352.07271861747375,Residential
1200000,4,2.0,2536.0,multi-family home,Brooklyn,11214,New York,40.6042861,-74.0012526,473.18611987381706,Residential
1999000,3,3.0,2739.0,multi-family home,Brooklyn,11209,New York,40.6281691,-74.0297598,729.8284045271997,Residential
1049000,4,4.0,2554.0,multi-family home,Staten Island,10307,New York,40.5016233,-74.2417531,410.72826938136257,Residential
998800,3,4.0,2400.0,house,Staten Island,10301,New York,40.6175,-74.103996,416.1666666666667,Residential
559500,1,1.0,800.0,co-op,Brooklyn,11235,New York,40.5751942,-73.9669983,699.375,Residential
750000,1,1.0,835.0,co-op,Manhattan,10065,New York,40.7643711,-73.9593578,898.2035928143713,Residential
1395000,2,2.0,1182.0,condo,Brooklyn,11238,New York,40.6787789,-73.9643728,1180.2030456852792,Residential
198000,1,1.0,2184.207862,co-op,Queens,11421,New York,40.700309,-73.8535466,90.65071298603355,Residential
619888,3,2.0,1400.0,contingent,Staten Island,10306,New York,40.5632116,-74.1002521,442.77714285714285,Residential
1595000,3,3.0,1413.0,condo,Brooklyn,11221,New York,40.6915139,-73.935444,1128.8039631988677,Residential
655000,3,2.0,803.0,condo,Brooklyn,11237,New York,40.6967268,-73.9074036,815.6911581569116,Residential
